id	tweet
1382	"There are Syrian ""refugees"" who travel to Iraq and then traveling into Syria with their Syrian passport"
1384	Denmark = Belarus?
547	Yes forced evictions of children on incorrect information Fault diagnosis of schizophrenia medicine consumption
1269	He can not Swedish and expect a job. If he wants to Sweden he must seek immigration. But it's now even easier to stay as refugees since the rules are quite flexible.
1695	Down with the Swede!
2320	MMMMMmmmmmmhmhmhmhmmm '' Deeeer is a yyyyndiiiiigt laaaaaaaaaaaaaandd ..... ''
990	The CONSIDERS !!!
2665	Fyfan. But 15 degrees today, Äntligen!
1414	WHERE
262	[We know which option the police would have preferred.] (URL
1459	I shall do my best when I boil pasta later
3375	Yes please. And I even runs mc.
1431	@USER, you're talking around it, and you do it on purpose. Hitler's Nazism did not start with gas chambers. It started to appoint a scapegoat, followed by harassment and special laws directed against this scapegoat. And DF doing exactly the same against Danish Muslims. Such as. their curfew, which is completely identical to the curfew was introduced by Hitler against the Jews on September 1st, 1939. DF and their voters know what they are. And you know it too.
137	@USER you smoke marijuana. ???
8	Hardly ... more faith in that they boast of the night's doings ..
2964	Vad in helvete
2542	Danskjävlar
1375	It is a joke 't. otherwise there is seriously one who must learn to stick to cooking yourself
1458	therefore I let you make parsley sauce the other day
799	Why in the fucking big hell must celebrate Christian holidays to be a Dane, Danes are not wildly atheist I think I could understand if it was in Africa or something extremely Christian any man live in a bubble
976	What about [this?] (URL
305	The little ones get free at our school because a kid went blind a few years ago when he was hit in the eye Edit: only one eye, grammar Nazis ... / s
2643	laugh out loud
386	GID IT WAS MY!
715	my comment is: SLIP AND STAY AWAY
2041	HEY! Bilar fact is the only good thing that has come out of Sweden, and so was he who Alfred Nobel guy probably not the worst, but then there's fucking nothing more that are worth mentioning.
2194	SHUT UP WHERE ARE THE FAT
60	URL
2181	I hope we all have the posts ready for the different subs that can take on not attack .. one thing to downvote, but we have to also counter-post and remember to uptvote each other at various subs ..!
720	Haha it is spot on. I lean back and wait for the thread being overthrown by racists.
552	Do not know the rest of you, but they are black demon eyes always made me shit my pants
2560	I love you!
775	Meanwhile, they keep in a photo wagon and drinking cafe or have stopped a scooter to drive 5 km / h too fast
848	then came the friendly people with card
1754	## TUDEVIN TO FRENCH MEN ## HUTTILIHUUUT !!!!
2363	14 ton Swedish fotogendriven ingenjörskonst: URLävklart goes the interest in ethanol.
1330	And it was Danmagg and it was Danmaaaag Ole ole ole
885	[DRINK and kill] (URL
974	Norway is black? Thought it was Sweden?
1205	EM 1992 and handball
2589	I do not think we are familiar Apply cold water two burnt area
2172	Or maybe get the Scots with?
159	Fuck perkerne. seen on 4chan, losers.
3425	The church holds tight to its traditions
