id	tweet
2707	@USER I of see from now if you do not do the good guy if you fight to 1/3 than fought the ASE its strength as you're goal is good if you do want to see what you do
2251	#survivorgr A. And 60 times in different ... E are very clogs me girl
9814	And he told me my wife in the morning and take the cheese with you will be hungry .. I wanted to play the gentleman and I fatin esy..den mind, not hungry. Now that I am hungry and I can not get something? Where is the cheese?
8949	HANDS by # kyranakis
6913	@USER us not playing bleeding hearts, kryforatsistria of horns. among them you can say, not publicly piano. Fasistaria, racist, ignorant of history homeland mongering underworld weaklings or right / Nazi
8057	And said Casey, come sit at Anna sword now learn to behave. #gntmgr
5244	@USER Talk woman female cock. Generally you have not xanapathei, so it seem strange.
9447	@USER was NGO the van my good. What to say that is bullshit?
1309	"@USER 1st. There is the owner of Noor1 Marinakis. 2nd. The ""independent"" Justice as implying that works now?"
9640	Polakis the Spas. Fuck yet
520	Cut the officer caught? #shoppingstar
3149	# Erchetai_POUTSA Oops end of June will be finished and the pension he gave one week earlier.
4845	NOT LEFT? WHY IS BACK AGAIN? #gntmgr
349	I watched a few episodes of the # poutanElli will make riding lesson in Meliti will live great moments #GynaikaXwrisOnoma
7658	@USER mounopano what is this
431	"Remarkably, describes the policy of Alexis Tsipras to pollous.Oti place needs CARE SOCIAL JUSTICE FOR NON EVNOIMENOUS "". Emptied in the manner of the MS that ridiculed recent PERMANENT measures that brought Prime Minister passed by Parliament?"
1777	@USER After they had lived, and I like, imagine how moron you so long you had not realized that not to happen again to you.
4101	@USER You must be a wise man ..
1035	Not learned neither the nightmare nor Judah. Because of this caliber you pimp. Pity.
8688	Come Dax, a little tired the Builder by imitating the ducklings / mind! I do no other! #xfactorgr
8060	Re Bratis now got clarity ..... #gntmgr
3829	Why the xanakouvalisan them? #shoppingstar
6329	A handful of right-wing and Psomiadis toasting skewers barbecue .... # # DIAVATA
5436	"How proud today to be the nazidia viewing their Fyrerisko tremble in front of Justice! Talked derogatory to the Members, said that the salutation is not Nazi, that there is a fascist. He refused dld things for which ""struggling"" a lifetime."
8875	@USER take off as homophobic vomiting have now, because before long the first gay pride will see the # Koules and his friends! I know it hurts but feel betrayed by something such soft like you survive them!
2970	Take a bath to be clean. Tucked electric. Take a bath with your sweat. Happy Summer.
3820	Greek state is what you are candidate alderman in Milos but you vote in Piraeus. And learning today. Thanks
4204	the two do not remember diol #shoppingstar
285	we women and THYMARAKIA going to put fontesion ️ #shoppingstar
5431	Europeans will inject Asians, more than two children on average, will not do. Better to send our women, to inoculate the Europeans, to make 6 or 8 children, and to solve the insurance. Men do not want. We have.
3725	Go with 80 in the National gelled, wearing helmet (of 800 €, not the Praktiker), jackets, gloves, boots, pants with knee again Did my shoulder. Not if you guys do not wear protective machined. Assholes are.
2898	@USER SOME not harden ever .... simply closing ... n loud receiver BECOME m unjust ... loud ISE for what xepernas..pernas ..nikas no one knows .... n for OSA assist and support. .. well to CoE
5920	Very natural reactions of Vicky, no exaggeration again, anywhere. #GNTMgr
5647	They do not know even what is overfishing meanwhile #gntmgr
955	@USER Trust me I know very well and GREEK and use very well the language and I suspect that I am and bigger if you think now that you said to me the dictionary because I tell you that Dan is best to all of you are very mistaken Dalaka
8318	"@USER ""real"" or not victims of imperialist wars, nor separate the victims of war, children, families refugees generally based on religion or language. The times may be different, the essence of racism is not changed."
1807	#poweroflovegr 7 days without manafouki ... will self-poisoned eh unless it out of our instruments after so much DEPRIVATION! Arrange!
5672	"#gntmgr longer thinks the ""tests"" Joking apart, have gotten, clean, character ridiculed the players."
2902	What you do not understand xeftiles comrades and companions is that SYRIZA product is more toxic. And treated as such: the farther away, the better
1283	@USER eh not go to hell and you and Koulis
9262	The Kypreos only in the henhouse #GNTMgr not hid. Nisafi anymore #AgriesMelisses
4006	What got my circles YOU Paris, your husband has for both. #shoppingstar
4928	pussy Mary does not come never the sun #kalomesimeraki
